system:index,pop_child_total,pop_exposed_agricultural_drought_fao_1984-2023,pop_exposed_air_pollution_pm25_1998-2023,pop_exposed_coastal_flood_100yr_jrc_2024,pop_exposed_drought_spei_terraclimate_1958-2025,pop_exposed_drought_spi_terraclimate_1958-2025,pop_exposed_drought_topic,pop_exposed_extreme_heat_ecmwf_2014-2024,pop_exposed_fire_FRP_nasa_2001-2024,pop_exposed_fire_frequency_nasa_2001-2023,pop_exposed_fire_topic,pop_exposed_heatwave_duration_ecmwf_2014-2024,pop_exposed_heatwave_frequency_ecmwf_2014-2024,pop_exposed_heatwave_severity_ecmwf_2014-2024,pop_exposed_heatwave_topic,pop_exposed_pluvial_flood,pop_exposed_river_flood_100yr_jrc_2024,pop_exposed_sand_dust_storm_unccd_2024,pop_exposed_tropical_storm_100yr_giri_2024,pop_exposed_vectorborne_malariapf_2012-2022,pop_exposed_vectorborne_malariapv_2012-2022,pop_mhi_p75,pop_mhi_p80,pop_mhi_p85,pop_mhi_p90,pop_mhi_p95,pop_topic_ge_1,pop_topic_ge_2,pop_topic_ge_3,pop_topic_ge_4,pop_topic_ge_5,pop_topic_ge_6,pop_topic_ge_7,pop_topic_ge_8,pop_total,ucode,.geo
000000000000000004d3,39085.562707879195,,22445.294770533466,282.84589336023714,0.0,0.0,0.0,0.0,284.0785651794831,1177.6803395533098,1461.2873137319802,441.9833840131102,20528.043191229855,136.27209160158873,20664.315282831445,961.8623874741737,3333.523138214508,0.0,,,,1820.5348436144677,0.0,0.0,0.0,0.0,30287.291990571248,17377.547426592515,1673.1610821321133,112.23169086716125,2.327812020518525,0.0,0.0,0.0,200859.46335752978,SWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d4,41299.943859293,,0.0,414.29439096849904,8764.684531847925,8332.64900586348,8770.754778868446,0.0,116.34191400741838,25.273908039896014,132.72774403709536,0.0,905.3852444913098,19017.45604285687,19020.465175849593,880.0806003944114,1980.2666984596528,0.033696000231429935,,,,233.83137967791407,23.148689486957075,4.15981200162787,0.0,0.0,23079.670782271263,7997.081357489671,411.5838859439109,5.292712765945379,0.03635499952360988,0.0,0.0,0.0,226030.8539299692,SWE_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d5,1414297.2860862205,319867.38854089816,1397078.2799814297,1091904.6368489848,1414293.38294877,56852.34979347091,1414293.38294877,0.0,4922.955236592761,27333.29470942172,32150.068688796026,11058.105009519377,564402.3969315029,1134276.8914356926,1156909.821032884,134060.6215458968,444444.76909735607,690.513835097227,,,,781208.8552813234,469256.01952287735,136343.63518799367,28218.373357390657,0.0,1414297.2541672208,1414282.0223993855,1370855.2307855329,942018.7833560458,503789.7664228362,60593.42540176297,77.51055597592494,0.0,7714983.852014936,NLD_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d6,1902701.7461622122,145429.52579392446,1880276.390563718,449934.9390872513,1533973.790568673,416068.4182142964,1542148.1671436212,0.0,24441.442459463968,4772.626144303551,28595.511225513037,0.0,1131644.9594988986,1546407.8901787493,1587474.7451008451,169963.1411646996,369155.2693113879,198.56463437077815,,,,583370.673365335,306946.59418064693,133566.28370253718,8980.929776580684,0.0,1902698.124831441,1853988.2530630399,1580464.9184952746,622262.4491471775,104027.05359593936,6554.467587029406,0.0,0.0,1.0474279246648625E7,NLD_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d7,108206.90760954005,66260.15376480276,108206.90760954005,0.0,354.016837157762,0.0,66592.16631696501,0.0,108.39324690145953,265.17790811998196,366.4018530220015,24691.072968804077,71711.1583943203,2662.354460816517,74373.51285513683,1812.0039849845712,10523.96374301178,0.0,,,,65006.8361175874,36430.132865441425,24814.607634932257,18466.859326336427,0.0,108206.90760954005,81813.14592230809,64356.01747293249,7436.704311570183,467.9096290382984,0.0,0.0,0.0,649219.1132543341,SRB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d8,168551.73452634126,114947.02840790967,168551.73452634126,0.0,0.0,0.0,114947.02840790967,0.0,7948.2122396917875,807.6112624981392,8755.823502189927,58312.36989080297,168551.73452634126,4231.3071023225275,168551.73452634126,3229.240997279134,46705.497535974195,0.36915299744941876,,,,149842.62120577839,128827.81101734836,105454.43523492737,88739.14912436563,22199.96684836273,168551.73452634126,168551.73452634126,137968.1157813975,32047.341100247013,4215.302503768207,12.581195023733017,0.0,0.0,956320.7873431905,SRB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004d9,1231986.335070423,900120.9502863109,1231955.316883337,0.0,415.41832801691817,0.0,900192.199305438,0.0,18466.36393347564,16259.548145560606,32516.032152071675,521165.0153415494,713835.2230386602,40910.57763169248,891491.0602147534,14882.97206776736,74258.86981682944,5.280579986616733,,,,615976.2101294006,399530.6942615699,278257.03540930833,216377.78849772477,65587.83843624979,1231986.335070423,1150000.9207847514,685279.0088477377,80616.96681572813,968.6297729143178,0.02857199978643621,0.0,0.0,6320318.569008238,SRB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004da,80896.17763663849,64939.65170539015,80896.17763663849,0.0,0.0,0.0,64939.65170539015,0.0,2332.912689148526,527.7014860420122,2860.6141751905384,11175.180930395833,80694.99230488348,4425.221759024843,80694.99230488348,1243.0639377182624,7819.196033809179,2.5426330083500943,,,,80636.63436497789,72320.85265964404,57510.5887014031,37534.381604631104,7736.144295245494,80896.17763663849,80896.17763663849,66517.72124310985,9668.093442788193,700.1150876072311,26.86839005191041,0.0,0.0,467000.7477754141,SRB_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004de,5051370.431686504,4211498.9332481455,5051370.431686504,0.0,3781388.84831873,1371772.368205915,4818861.8109101225,5051370.431686504,91393.63277292757,2857.761959618531,92891.29904309902,1712921.1023037522,1445717.1148602988,0.0,2381557.7877459303,12768.2422193195,537057.5428539544,1906277.120090145,,5005088.041042948,,2715538.8609443414,2461392.6835846533,2014213.4211036765,1126075.8220629601,515127.59297750273,5051370.431686504,5051370.431686504,5051370.431686504,5031856.840568682,3639423.481942274,977611.5400756948,56159.451697299475,225.62990148738027,9462690.690583123,NER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004df,150067.63115114346,26011.102039990372,150067.63115114346,0.0,68442.6340823682,40074.28706023608,77355.48169919717,150067.63115114346,7591.1625578541525,2271.7598689180086,9432.819110755667,141751.799904529,36763.85798824003,0.0,142850.86151265353,12.47669479776831,5049.833573585953,149762.58952679552,,112633.1282156786,,42279.66330286463,37248.128003055026,34261.77808319635,16469.657831106844,6130.404824383557,150067.63115114346,150067.63115114346,150067.63115114346,149456.23945607617,135521.06686334498,54851.356902218715,6922.929623214564,276.0723115541041,281137.3154919681,NER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e0,7869287.19073338,7098033.684720237,7869287.19073338,0.0,278492.5253349473,22583.73740350257,7226895.0557812285,7869287.19073338,128579.45718782367,14021.219512404834,141735.72195385673,853328.6019697664,659108.6898077391,0.0,994434.7502807444,27169.87823226545,105708.77958899969,1793058.3064532336,,7865070.472198765,,1244654.1993953513,1018378.879804119,715556.6993223878,253654.98654257637,10272.716828040338,7869287.19073338,7869287.19073338,7869287.19073338,7686480.092337326,2144628.9206827944,454203.69064215757,4052.8384127542377,0.0,1.4677721265549019E7,NER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e1,892710.1882983858,139288.58759463858,892710.1882983858,0.0,219796.1152725571,64388.9567256663,341684.6877277118,890689.488955524,13162.545361972414,828.7105868700892,13230.0045348024,689966.2210760561,348280.874992381,0.0,749163.121024783,371.1372296248873,8140.236073679291,830537.9009411151,,806570.5109607703,,79621.10141687095,69409.27265507914,51439.92042636499,29774.518102352507,7033.861275292002,892710.1882983858,892710.1882983858,892707.9597164805,866209.5483621845,697470.4159778657,285764.6771623697,5562.554212342948,15.976701021194458,1672617.0487569305,NER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e2,4162.6844603866375,,4162.6844603866375,0.0,3455.8423144742883,2079.572762080472,4097.428596355025,4162.6844603866375,,,,4162.6844603866375,4075.7471753843165,0.0,4162.6844603866375,0.2776617557394738,12.076156955212355,4162.6844603866375,,178.1776591166854,,0.0,0.0,0.0,0.0,0.0,4162.6844603866375,4162.6844603866375,4162.6844603866375,4162.6844603866375,4099.410001389686,188.72081304714084,0.0,0.0,7801.542014517629,NER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e3,653813.7801846211,282959.46136183233,653813.7801846211,0.0,0.0,0.0,282959.46136183233,653813.7801846211,47813.82268665503,10518.878963509109,53815.33932862761,0.0,2563.6615764284506,0.0,2563.6615764284506,1187.568183296572,90426.5394488291,329833.2065394898,,634998.5951456625,,267817.98976317735,240997.00288271194,194154.09974118124,128508.06467406158,54297.13485917952,653813.7801846211,653813.7801846211,653805.1351535117,549645.4375732907,175443.25153228492,17103.91693756942,46.17164204176515,0.0,1225303.6003670222,NER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e4,47731.31970278701,0.0,47731.31970278701,0.0,41.878605022095144,1396.3711977590588,1410.4623207779382,47731.31970278701,104.97093362361193,5.00088794529438,109.97182156890631,17725.00962039968,6812.239082940856,0.6309480108320713,19876.032770348247,192.71212605068493,272.0022470075637,47731.31970278701,,1758.6415974032134,,186.7384274303913,138.33619152009487,0.0,0.0,0.0,47731.31970278701,47731.31970278701,47731.31970278701,21757.497225448024,1858.4436319147949,12.084885973483324,0.0,0.0,89438.8416005843,NER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e5,1022.5960433520485,,1022.5960433520485,0.0,753.8966571741735,647.9128701375273,816.279855228933,1022.5960433520485,0.0,0.0,0.0,1022.5960433520485,1021.9405743465867,10.580359023064375,1022.5960433520485,0.3705374232548124,6.601656999904662,1022.5960433520485,,0.04602200072258711,,0.0,0.0,0.0,0.0,0.0,1022.5960433520485,1022.5960433520485,1022.5960433520485,1022.5960433520485,818.9059832375222,4.375103984028101,0.0,0.0,1917.0762919302515,NER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e6,997.1807984389584,,997.1807984389584,0.0,4.34238999709487,654.8174754023771,654.8174754023771,997.1807984389584,,,,997.1807984389584,969.0535615958493,0.0,997.1807984389584,0.06453810299144072,0.41053201258182526,997.1807984389584,,,,0.0,0.0,0.0,0.0,0.0,997.1807984389584,997.1807984389584,997.1807984389584,997.1807984389584,654.9681494027595,0.25985801219940186,0.0,0.0,1868.7251582552917,NER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e7,1420.5019869657363,,1420.5019869657363,0.0,750.8498278992945,1156.2746557947594,1322.9416086403999,1420.5019869657363,,,,1420.5019869657363,1420.5019869657363,0.0,1420.5019869657363,0.3006255834126005,16.037450045347214,1420.5019869657363,,,,0.0,0.0,0.0,0.0,0.0,1420.5019869657363,1420.5019869657363,1420.5019869657363,1420.5019869657363,1322.9416086403999,16.140293046832085,0.0,0.0,2671.0673572479204,NER_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e8,1100890.5643201103,85735.00622043351,1020152.8759775609,1031.9669055774773,60767.28029244776,0.0,146502.28651288126,1020969.5623794154,3211.4383887331933,0.0,3211.4383887331933,0.0,27816.57364886076,7300.697209481294,35117.27085834206,10353.080114981456,48081.554348706,921462.5875264461,931663.6396884193,440746.88466614846,440746.88466614846,171373.64376231108,151239.8765012097,142705.26230035877,121636.44554161979,102786.11265847925,1100890.5643201103,1096049.8387186949,1067027.8666825625,898145.188171533,370253.33887162025,44975.77827384778,3983.6964239530266,74.4657838344574,2173006.3806709205,PAK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004e9,8786502.953419272,2032667.5238072244,8778844.337401979,26380.685054391313,8058949.757854463,193658.66711051995,8596931.775285881,7244653.865668985,219878.9672608555,3404.646485131234,223283.61374598675,0.0,118844.01108521578,0.0,118844.01108521578,532795.1720555389,2001391.5715210717,1386623.4594850398,8786502.953419272,8567929.67556152,8567929.67556152,7314584.553714509,5444745.508275312,4979174.7104840055,4961982.365665777,3385934.355520947,8786502.953419272,8786502.777606025,8784197.641875261,8773454.251989447,7661841.291814105,2954129.32406622,572160.4377700295,29662.256639563802,2.2914962675969895E7,PAK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ea,1.8584574332145456E7,1.4595091760360796E7,1.858262963977159E7,371.1233314073463,1.7218266038853943E7,2723794.672511706,1.7491261336741835E7,1.8226446442948237E7,325516.24314657453,344165.79905429075,669635.618314052,5183221.346424253,4470572.534399865,171274.21687094818,7077747.728336826,478005.2203890959,1.3610885622566018E7,3993621.687477779,9780530.673932474,1.7674768522782728E7,1.768204934091091E7,1.6668828290483763E7,1.6535200624480965E7,1.6279929215815451E7,1.5854428663938535E7,1.4480348174529793E7,1.8584574332145456E7,1.8584574332145456E7,1.8545300122644518E7,1.8228534868283033E7,1.7209822182893194E7,1.2909608180194736E7,3404493.8837708635,189240.07113454037,3.9274090813847795E7,PAK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004eb,3768994.815886748,697579.940392368,3768971.6745906444,0.0,1030926.0737390202,617632.5930257831,1639801.7465536573,1795301.386977836,8928.623519930057,1159.0520830266178,10087.675602956675,79750.36267909488,172705.38473307656,7505.573533821851,221507.15053133236,31762.015099141056,29075.0226736334,2546297.903838349,0.0,3265676.4041555068,3265676.4041555068,780368.874011077,95392.44066338742,41674.09599261009,17292.44685263373,0.0,3768994.815886748,3766820.315581267,3120669.0471560513,1923054.144660694,693200.4445469396,42380.78040174069,1533.2113842722028,7.407286036759615,7355442.199199338,PAK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ec,355241.6874445406,46111.16767619238,354610.14512858423,0.0,346472.14484096406,207785.9571637181,354723.7127519091,355241.6874445406,5861.308542262105,0.0,5861.308542262105,0.0,0.0,0.0,0.0,12129.450224658845,11056.1329176961,347518.3885970329,355241.6874445406,344510.22628368787,344510.7621271391,171311.48445319352,100935.94603453009,79972.87689644723,48697.302619475566,16765.748712303583,355241.6874445406,355241.6874445406,355241.6874445406,355241.6874445406,355241.6874445406,336299.18866988464,28737.99592057189,1145.5019874684513,691383.0797612999,PAK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ed,1.0872337823085798E7,9883344.055042662,1.0872337823085798E7,0.0,1.0872337823085798E7,5622509.289021131,1.0872337823085798E7,1.0872337823085798E7,90203.40863527454,173963.49418048258,263581.7732624791,7346769.7877791105,2278344.111351353,0.0,7618136.727848463,508620.5555698883,7709865.332413491,778067.0355170894,441761.7497222071,585079.0823175255,621871.7253429601,1.0487777916294174E7,1.0408842559243055E7,1.0370679289887883E7,1.0256189566454718E7,8573815.435841925,1.0872337823085798E7,1.0872337823085798E7,1.0872337823085798E7,1.0221697752524458E7,6740327.0584256705,988905.6257162112,58123.13988545294,1566.0361432525096,2.3917148857093927E7,PAK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ee,6.0917595904699326E7,4.540840137424025E7,6.091271410580988E7,0.0,4.1160970634069115E7,1.1431229368578132E7,5.386084410073862E7,5.553966136205966E7,641411.4190850237,1231595.9690454544,1867537.4768833825,4.988006581045965E7,4992992.55058964,2131.9307126623744,5.112990560320908E7,3412275.5641546743,1.3062486815595562E7,3296612.6647667633,0.0,2.1817952902050957E7,2.278225324879656E7,4.7740320312236E7,4.309648225812101E7,3.652957737841942E7,2.527370836071271E7,9672135.627092749,6.0917595904699326E7,6.079583511674941E7,5.867091429179172E7,5.440074217395954E7,2.723017446653523E7,4287897.851164775,269007.12988793745,7232.354958462296,1.4676567961870116E8,PAK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004ef,1603275.2771283733,388176.995312745,1602356.826891718,0.0,2430.5626785634377,56.32609084248543,390441.6789240104,0.0,62970.944195861404,84084.68624132231,122606.16095268034,393550.33880056714,186915.2321453286,85575.599848892,501582.2052121582,15028.218465032664,38680.09080171957,92902.75346578694,0.0,1592127.2242218545,1592127.2242218545,150850.62263703966,76306.11422722349,64094.566835607235,852.0316858257074,0.0,1603273.2670643711,1596689.0823064423,923094.3536929592,218236.09027392554,18843.534377866505,817.5627013496144,1.0299181124743293,0.0,3189447.162835892,PAK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f0,399019.8437993763,388140.94427877816,399019.8437993763,0.0,1064.0216906517524,0.0,389063.41089519294,399019.8437993763,0.0,7931.9274986492765,7931.9274986492765,399019.8437993763,0.0,0.0,399019.8437993763,10250.061491522003,55104.641637417815,2.194583997130394,0.0,0.0,0.0,399019.8437993763,399019.78808377445,297817.01184996695,77059.6989771642,43782.173508144864,399019.8437993763,399019.8437993763,399019.8437993763,391354.9744785597,65530.36353128088,6652.076320138397,267.0065656330655,0.0,925639.8847107226,PAK_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f1,1427430.4930230682,9215.282712629938,1412746.4198524072,8036.809626769315,830244.6548142107,516107.18826858763,839459.9375268407,2202.1593819897084,19657.553412022942,12591.248264061674,31206.02387304602,395181.7841813908,660365.9353930948,1488.4890905022621,664008.8877973211,32303.847346856797,53838.149406206525,4.861085057258606,10488.637450560553,1221829.8193590823,1221829.8193590823,82852.49408929679,31499.258124801672,25257.404094569014,3745.2021490601765,608.1651580166072,1427430.4930230682,1412404.232464566,1100395.12564831,323818.0126751958,19333.957601786202,1235.589254784887,22.01015594601631,0.0,4052915.791757084,PNG_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004f2,423471.35425061244,36081.06414312721,338500.74596276483,1679.7640504220228,409533.9774926663,389637.3938294398,410170.9448069729,0.0,11474.279571320742,18030.024256711993,28209.95180714647,23031.597514196597,55618.7284115076,0.0,55618.7284115076,15369.761465131896,64915.256860848596,0.0,,419822.75945122243,419822.75945122243,85149.90610349619,62944.817903656396,46648.00736199238,31316.389765273096,1650.121250556782,422729.6748698494,420562.5340975187,361357.54192941345,111525.8859974587,19152.880781607884,1438.9543768184699,10.646851778030396,0.0,949597.3875606533,PNG_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
