ucode,ISO3,combination_id,population,combination,hazardCount,hazardLevel
VNM_V1,VNM,134,1242.4469630951867,Coastal Flood + Tropical Storm + Sand and Dust Storm,3,Triple
DMA_V2,DMA,28,1241.0457788176725,Tropical Storm + Drought + Heatwave,3,Triple
THA_V1,THA,44,1240.327600100838,Tropical Storm + Drought + Extreme Heat,3,Triple
GIN_V1,GIN,41,1232.0342815707784,River Flood + Drought + Extreme Heat,3,Triple
IND_V1,IND,145,1227.6282120166825,River Flood + Heatwave + Sand and Dust Storm,3,Triple
ISR_V1,ISR,112,1222.031671796927,Heatwave + Extreme Heat + Fire,3,Triple
TWN_V1,TWN,84,1217.4581142654642,Tropical Storm + Heatwave + Fire,3,Triple
SDN_V1,SDN,161,1216.4954274310148,River Flood + Extreme Heat + Sand and Dust Storm,3,Triple
MAR_V1,MAR,14,1215.3798070179882,Coastal Flood + Tropical Storm + Drought,3,Triple
PRY_V1,PRY,97,1204.2639519174227,River Flood + Extreme Heat + Fire,3,Triple
ESP_V1,ESP,168,1203.828966098044,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
GBR_V1,GBR,140,1198.2483192917582,Tropical Storm + Drought + Sand and Dust Storm,3,Triple
MNG_V1,MNG,88,1194.6641692142002,Drought + Heatwave + Fire,3,Triple
SAU_V1,SAU,131,1193.7766441150582,River Flood + Coastal Flood + Sand and Dust Storm,3,Triple
SOM_V1,SOM,137,1181.715084552765,River Flood + Drought + Sand and Dust Storm,3,Triple
AUS_V1,AUS,164,1177.8420192663473,Tropical Storm + Extreme Heat + Sand and Dust Storm,3,Triple
HND_V1,HND,7,1173.1871968727914,River Flood + Coastal Flood + Tropical Storm,3,Triple
ZMB_V1,ZMB,208,1171.9952820939943,Heatwave + Fire + Sand and Dust Storm,3,Triple
GEO_V1,GEO,11,1168.3659732220378,River Flood + Coastal Flood + Drought,3,Triple
TGO_V1,TGO,97,1164.303692502901,River Flood + Extreme Heat + Fire,3,Triple
FRA_V1,FRA,76,1160.2121098729585,Tropical Storm + Drought + Fire,3,Triple
QAT_V1,QAT,224,1157.1229256719998,Extreme Heat + Fire + Sand and Dust Storm,3,Triple
ECU_V1,ECU,145,1148.7817936452484,River Flood + Heatwave + Sand and Dust Storm,3,Triple
VUT_V2,VUT,84,1148.6877026021773,Tropical Storm + Heatwave + Fire,3,Triple
POL_V1,POL,81,1141.982112134948,River Flood + Heatwave + Fire,3,Triple
PAK_V1,PAK,208,1137.7909347987934,Heatwave + Fire + Sand and Dust Storm,3,Triple
LBR_V1,LBR,19,1134.2745831978013,River Flood + Coastal Flood + Heatwave,3,Triple
CMR_V1,CMR,73,1132.2980355112813,River Flood + Drought + Fire,3,Triple
ZMB_V1,ZMB,41,1126.2220418621607,River Flood + Drought + Extreme Heat,3,Triple
BDI_V1,BDI,81,1124.3036948727333,River Flood + Heatwave + Fire,3,Triple
OMN_V1,OMN,137,1114.0554660974344,River Flood + Drought + Sand and Dust Storm,3,Triple
SAU_V1,SAU,138,1112.9645493817611,Coastal Flood + Drought + Sand and Dust Storm,3,Triple
FJI_V2,FJI,84,1105.0227041241292,Tropical Storm + Heatwave + Fire,3,Triple
EGY_V1,EGY,26,1099.7263818806452,Coastal Flood + Drought + Heatwave,3,Triple
ZWE_V1,ZWE,73,1095.8144923013642,River Flood + Drought + Fire,3,Triple
MUS_V2,MUS,84,1083.2033000774682,Tropical Storm + Heatwave + Fire,3,Triple
ZAF_V1,ZAF,148,1079.831386496924,Tropical Storm + Heatwave + Sand and Dust Storm,3,Triple
AUS_V1,AUS,81,1078.8132716389675,River Flood + Heatwave + Fire,3,Triple
RUS_V1,RUS,145,1075.7192022748147,River Flood + Heatwave + Sand and Dust Storm,3,Triple
VEN_V1,VEN,140,1075.0019716200295,Tropical Storm + Drought + Sand and Dust Storm,3,Triple
PER_V1,PER,73,1073.3952423128442,River Flood + Drought + Fire,3,Triple
CHN_V1,CHN,196,1073.2091111014436,Tropical Storm + Fire + Sand and Dust Storm,3,Triple
OMN_V1,OMN,41,1073.179952530939,River Flood + Drought + Extreme Heat,3,Triple
FRA_V1,FRA,7,1070.8700204852855,River Flood + Coastal Flood + Tropical Storm,3,Triple
CYP_V1,CYP,176,1067.7502011314937,Heatwave + Extreme Heat + Sand and Dust Storm,3,Triple
BTN_V1,BTN,73,1060.7135534668062,River Flood + Drought + Fire,3,Triple
PRT_V1,PRT,69,1059.6490979241519,River Flood + Tropical Storm + Fire,3,Triple
SLE_V1,SLE,82,1049.8835455085461,Coastal Flood + Heatwave + Fire,3,Triple
PER_V1,PER,200,1049.1349038866936,Drought + Fire + Sand and Dust Storm,3,Triple
THA_V1,THA,22,1045.5235390269581,Coastal Flood + Tropical Storm + Heatwave,3,Triple
SOM_V1,SOM,81,1045.272554483849,River Flood + Heatwave + Fire,3,Triple
ZAF_V1,ZAF,161,1027.7829303993872,River Flood + Extreme Heat + Sand and Dust Storm,3,Triple
ZAF_V1,ZAF,73,1024.533208524041,River Flood + Drought + Fire,3,Triple
CPV_V2,CPV,84,1014.3634625822451,Tropical Storm + Heatwave + Fire,3,Triple
PNG_V1,PNG,76,1011.5202115909507,Tropical Storm + Drought + Fire,3,Triple
CMR_V1,CMR,11,1008.0966158658047,River Flood + Coastal Flood + Drought,3,Triple
LIE_V1,LIE,25,997.8582410689496,River Flood + Drought + Heatwave,3,Triple
GMB_V1,GMB,41,986.7669549104373,River Flood + Drought + Extreme Heat,3,Triple
MAR_V1,MAR,133,985.3992075182754,River Flood + Tropical Storm + Sand and Dust Storm,3,Triple
BHR_V2,BHR,50,982.962100212113,Coastal Flood + Heatwave + Extreme Heat,3,Triple
ZWE_V1,ZWE,152,977.8379752107037,Drought + Heatwave + Sand and Dust Storm,3,Triple
NER_V1,NER,112,972.7197169384244,Heatwave + Extreme Heat + Fire,3,Triple
IRQ_V1,IRQ,104,962.6250710133463,Drought + Extreme Heat + Fire,3,Triple
SEN_V1,SEN,137,961.5095896497369,River Flood + Drought + Sand and Dust Storm,3,Triple
ESP1_V1,ESP,84,958.9568394856656,Tropical Storm + Heatwave + Fire,3,Triple
SLV_V1,SLV,22,958.423793574317,Coastal Flood + Tropical Storm + Heatwave,3,Triple
VEN_V1,VEN,13,952.4881034357674,River Flood + Tropical Storm + Drought,3,Triple
LVA_V1,LVA,88,946.855161331355,Drought + Heatwave + Fire,3,Triple
ITA_V1,ITA,104,943.9558577018324,Drought + Extreme Heat + Fire,3,Triple
ARG_V1,ARG,81,940.2919832104576,River Flood + Heatwave + Fire,3,Triple
JPN_V1,JPN,148,939.693372139782,Tropical Storm + Heatwave + Sand and Dust Storm,3,Triple
REU_V1,REU,148,937.7380096267457,Tropical Storm + Heatwave + Sand and Dust Storm,3,Triple
EST_V1,EST,25,932.018452792697,River Flood + Drought + Heatwave,3,Triple
BRN_V1,BRN,25,928.1090257248408,River Flood + Drought + Heatwave,3,Triple
MOZ_V1,MOZ,224,926.7986231213436,Extreme Heat + Fire + Sand and Dust Storm,3,Triple
BEL_V1,BEL,81,923.4748529270873,River Flood + Heatwave + Fire,3,Triple
RUS_V1,RUS,19,923.0323010814012,River Flood + Coastal Flood + Heatwave,3,Triple
ROU_V1,ROU,81,919.9853332407947,River Flood + Heatwave + Fire,3,Triple
TCD_V1,TCD,161,913.8823826604614,River Flood + Extreme Heat + Sand and Dust Storm,3,Triple
xAC_V1,xAC,152,912.5825356384798,Drought + Heatwave + Sand and Dust Storm,3,Triple
ESP_V1,ESP,41,909.9367097760435,River Flood + Drought + Extreme Heat,3,Triple
ARE_V1,ARE,224,907.7749411682598,Extreme Heat + Fire + Sand and Dust Storm,3,Triple
MYS_V1,MYS,41,906.2359469092917,River Flood + Drought + Extreme Heat,3,Triple
TCD_V1,TCD,152,904.670710939914,Drought + Heatwave + Sand and Dust Storm,3,Triple
CYM_V2,CYM,22,900.8626457713161,Coastal Flood + Tropical Storm + Heatwave,3,Triple
TLS_V1,TLS,22,890.3119206028764,Coastal Flood + Tropical Storm + Heatwave,3,Triple
TUR_V1,TUR,208,889.9422518972278,Heatwave + Fire + Sand and Dust Storm,3,Triple
RUS_V1,RUS,11,888.7355712308896,River Flood + Coastal Flood + Drought,3,Triple
BRA_V1,BRA,145,887.574711257286,River Flood + Heatwave + Sand and Dust Storm,3,Triple
GUY_V1,GUY,88,884.0833422547221,Drought + Heatwave + Fire,3,Triple
IND_V1,IND,38,880.1830557604703,Coastal Flood + Tropical Storm + Extreme Heat,3,Triple
ESP_V1,ESP,22,876.0418615162014,Coastal Flood + Tropical Storm + Heatwave,3,Triple
CHE_V1,CHE,73,869.4189904767684,River Flood + Drought + Fire,3,Triple
GBR_V1,GBR,7,865.3049955325295,River Flood + Coastal Flood + Tropical Storm,3,Triple
PNG_V1,PNG,49,864.9634876686614,River Flood + Heatwave + Extreme Heat,3,Triple
HRV_V1,HRV,73,860.5312332322706,River Flood + Drought + Fire,3,Triple
MDA_V1,MDA,73,856.4420989245154,River Flood + Drought + Fire,3,Triple
NIC_V1,NIC,22,854.9144149410722,Coastal Flood + Tropical Storm + Heatwave,3,Triple
NIC_V1,NIC,13,850.2581976590681,River Flood + Tropical Storm + Drought,3,Triple
IRN_V1,IRN,50,849.4519034048745,Coastal Flood + Heatwave + Extreme Heat,3,Triple
AUS_V1,AUS,168,845.284151367152,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
LBY_V1,LBY,161,839.3111482260283,River Flood + Extreme Heat + Sand and Dust Storm,3,Triple
CAN_V1,CAN,26,836.82337440773,Coastal Flood + Drought + Heatwave,3,Triple
USA_V1,USA,138,836.4354295641558,Coastal Flood + Drought + Sand and Dust Storm,3,Triple
PAN_V1,PAN,81,836.2569033626933,River Flood + Heatwave + Fire,3,Triple
VEN_V1,VEN,81,834.6555258224216,River Flood + Heatwave + Fire,3,Triple
ESP_V1,ESP,145,834.0597992294552,River Flood + Heatwave + Sand and Dust Storm,3,Triple
MWI_V1,MWI,152,830.534220952286,Drought + Heatwave + Sand and Dust Storm,3,Triple
KHM_V1,KHM,22,823.0428565112218,Coastal Flood + Tropical Storm + Heatwave,3,Triple
IRN_V1,IRN,35,822.8537835620682,River Flood + Coastal Flood + Extreme Heat,3,Triple
COD_V1,COD,11,821.9342623558407,River Flood + Coastal Flood + Drought,3,Triple
TUN_V1,TUN,146,818.5968876429727,Coastal Flood + Heatwave + Sand and Dust Storm,3,Triple
AGO_V1,AGO,41,804.5357071748003,River Flood + Drought + Extreme Heat,3,Triple
FRA_V1,FRA,13,803.777689906562,River Flood + Tropical Storm + Drought,3,Triple
GTM_V1,GTM,49,800.4123502281233,River Flood + Heatwave + Extreme Heat,3,Triple
PRK_V1,PRK,22,799.4111241643709,Coastal Flood + Tropical Storm + Heatwave,3,Triple
NOR_V1,NOR,152,795.9199397290512,Drought + Heatwave + Sand and Dust Storm,3,Triple
CHL_V1,CHL,208,795.7973239555613,Heatwave + Fire + Sand and Dust Storm,3,Triple
QAT_V1,QAT,193,787.8148262472805,River Flood + Fire + Sand and Dust Storm,3,Triple
THA_V1,THA,14,787.1153557099935,Coastal Flood + Tropical Storm + Drought,3,Triple
MMR_V1,MMR,11,786.1616153715563,River Flood + Coastal Flood + Drought,3,Triple
COL_V1,COL,7,778.0989700175834,River Flood + Coastal Flood + Tropical Storm,3,Triple
EGY_V1,EGY,73,774.3966903957819,River Flood + Drought + Fire,3,Triple
MEX_V1,MEX,208,770.1638405385456,Heatwave + Fire + Sand and Dust Storm,3,Triple
GRC_V1,GRC,152,767.9986049419633,Drought + Heatwave + Sand and Dust Storm,3,Triple
TCD_V1,TCD,112,761.8995026662014,Heatwave + Extreme Heat + Fire,3,Triple
IDN_V1,IDN,50,761.0397636688504,Coastal Flood + Heatwave + Extreme Heat,3,Triple
USA_V1,USA,200,759.4547061539812,Drought + Fire + Sand and Dust Storm,3,Triple
LSO_V1,LSO,81,759.127352194726,River Flood + Heatwave + Fire,3,Triple
OMN_V1,OMN,100,755.601283650407,Tropical Storm + Extreme Heat + Fire,3,Triple
CIV_V1,CIV,49,755.2539834246426,River Flood + Heatwave + Extreme Heat,3,Triple
KHM_V1,KHM,76,745.0714093835213,Tropical Storm + Drought + Fire,3,Triple
TLS_V1,TLS,21,742.0396953200063,River Flood + Tropical Storm + Heatwave,3,Triple
MOZ_V1,MOZ,148,735.9154517240822,Tropical Storm + Heatwave + Sand and Dust Storm,3,Triple
COL_V1,COL,11,732.5130425703737,River Flood + Coastal Flood + Drought,3,Triple
PNG_V1,PNG,7,731.3192472344155,River Flood + Coastal Flood + Tropical Storm,3,Triple
NPL_V1,NPL,73,730.247367166596,River Flood + Drought + Fire,3,Triple
MNP_V1,MNP,14,729.7769381627714,Coastal Flood + Tropical Storm + Drought,3,Triple
IDN_V1,IDN,42,724.9872141301148,Coastal Flood + Drought + Extreme Heat,3,Triple
CAN_V1,CAN,76,724.7474522940629,Tropical Storm + Drought + Fire,3,Triple
AFG_V1,AFG,97,720.7353876642883,River Flood + Extreme Heat + Fire,3,Triple
xAP_V1,xAP,81,717.3336379951797,River Flood + Heatwave + Fire,3,Triple
DOM_V2,DOM,7,713.6970184450788,River Flood + Coastal Flood + Tropical Storm,3,Triple
COL_V1,COL,41,710.4277272777454,River Flood + Drought + Extreme Heat,3,Triple
BOL_V1,BOL,81,707.8018196022385,River Flood + Heatwave + Fire,3,Triple
NGA_V1,NGA,74,707.2891979838995,Coastal Flood + Drought + Fire,3,Triple
TWN_V1,TWN,21,703.5455273985863,River Flood + Tropical Storm + Heatwave,3,Triple
MYS_V1,MYS,152,700.1864006649512,Drought + Heatwave + Sand and Dust Storm,3,Triple
AGO_V1,AGO,11,699.3016240328843,River Flood + Coastal Flood + Drought,3,Triple
SAU_V1,SAU,200,693.4756113308249,Drought + Fire + Sand and Dust Storm,3,Triple
VEN_V1,VEN,134,689.5057537013851,Coastal Flood + Tropical Storm + Sand and Dust Storm,3,Triple
MMR_V1,MMR,21,688.7699746576836,River Flood + Tropical Storm + Heatwave,3,Triple
TKM_V1,TKM,88,687.1895186763599,Drought + Heatwave + Fire,3,Triple
KWT_V1,KWT,11,685.8824310475158,River Flood + Coastal Flood + Drought,3,Triple
NZL_V1,NZL,84,684.2389458339869,Tropical Storm + Heatwave + Fire,3,Triple
LBY_V1,LBY,49,683.8860813017818,River Flood + Heatwave + Extreme Heat,3,Triple
VEN_V1,VEN,14,675.8203979909388,Coastal Flood + Tropical Storm + Drought,3,Triple
TKM_V1,TKM,42,673.201546818018,Coastal Flood + Drought + Extreme Heat,3,Triple
UZB_V1,UZB,73,671.7827633880079,River Flood + Drought + Fire,3,Triple
THA_V1,THA,176,663.1639352703041,Heatwave + Extreme Heat + Sand and Dust Storm,3,Triple
PRK_V1,PRK,140,662.5759372815955,Tropical Storm + Drought + Sand and Dust Storm,3,Triple
ECU_V1,ECU,137,661.7774787529124,River Flood + Drought + Sand and Dust Storm,3,Triple
BGD_V1,BGD,84,660.9596428987552,Tropical Storm + Heatwave + Fire,3,Triple
HKG_V1,HKG,22,659.6908832448224,Coastal Flood + Tropical Storm + Heatwave,3,Triple
SOM_V1,SOM,134,659.5960654217823,Coastal Flood + Tropical Storm + Sand and Dust Storm,3,Triple
MLT_V1,MLT,152,646.1723633408546,Drought + Heatwave + Sand and Dust Storm,3,Triple
BRA_V1,BRA,26,643.1484533801341,Coastal Flood + Drought + Heatwave,3,Triple
DZA_V1,DZA,13,640.3730663931824,River Flood + Tropical Storm + Drought,3,Triple
UKR_V1,UKR,19,637.38051504023,River Flood + Coastal Flood + Heatwave,3,Triple
UZB_V1,UZB,161,636.4481625258923,River Flood + Extreme Heat + Sand and Dust Storm,3,Triple
BHS_V2,BHS,84,636.0230670233261,Tropical Storm + Heatwave + Fire,3,Triple
ESH_V1,ESH,134,631.1989055911773,Coastal Flood + Tropical Storm + Sand and Dust Storm,3,Triple
PRT_V1,PRT,100,626.1191112559396,Tropical Storm + Extreme Heat + Fire,3,Triple
VEN_V1,VEN,196,624.8401446451428,Tropical Storm + Fire + Sand and Dust Storm,3,Triple
PRY_V1,PRY,73,614.8003358836359,River Flood + Drought + Fire,3,Triple
ISR_V1,ISR,25,612.8464847040996,River Flood + Drought + Heatwave,3,Triple
BRA_V1,BRA,97,611.4020713231466,River Flood + Extreme Heat + Fire,3,Triple
MYS_V1,MYS,19,610.1186991929942,River Flood + Coastal Flood + Heatwave,3,Triple
GRC_V1,GRC,11,606.2527360819597,River Flood + Coastal Flood + Drought,3,Triple
IDN_V1,IDN,200,603.8554728659053,Drought + Fire + Sand and Dust Storm,3,Triple
MDG_V1,MDG,37,600.7058535637334,River Flood + Tropical Storm + Extreme Heat,3,Triple
CYP_V1,CYP,168,599.3517476649577,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
GHA_V1,GHA,49,598.7175731696143,River Flood + Heatwave + Extreme Heat,3,Triple
AGO_V1,AGO,208,595.7386895157397,Heatwave + Fire + Sand and Dust Storm,3,Triple
TKM_V1,TKM,224,594.6178161205888,Extreme Heat + Fire + Sand and Dust Storm,3,Triple
PER_V1,PER,112,593.8195340211387,Heatwave + Extreme Heat + Fire,3,Triple
RUS_V1,RUS,22,593.4718019210643,Coastal Flood + Tropical Storm + Heatwave,3,Triple
OMN_V1,OMN,112,591.1143296221271,Heatwave + Extreme Heat + Fire,3,Triple
PRT2_V1,PRT,76,589.2909593796285,Tropical Storm + Drought + Fire,3,Triple
GEO_V1,GEO,168,588.0483441589827,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
BGD_V1,BGD,7,587.1050973132983,River Flood + Coastal Flood + Tropical Storm,3,Triple
SLB_V2,SLB,26,582.7603703144208,Coastal Flood + Drought + Heatwave,3,Triple
LBY_V1,LBY,146,576.823481861491,Coastal Flood + Heatwave + Sand and Dust Storm,3,Triple
MEX_V1,MEX,200,576.7145166910195,Drought + Fire + Sand and Dust Storm,3,Triple
CAN_V1,CAN,208,572.8185906124232,Heatwave + Fire + Sand and Dust Storm,3,Triple
BEN_V1,BEN,49,571.1352309524082,River Flood + Heatwave + Extreme Heat,3,Triple
BGD_V1,BGD,164,565.2483820915222,Tropical Storm + Extreme Heat + Sand and Dust Storm,3,Triple
GBR_V1,GBR,69,563.1620711684227,River Flood + Tropical Storm + Fire,3,Triple
UKR_V1,UKR,74,562.7963517981037,Coastal Flood + Drought + Fire,3,Triple
SAU_V1,SAU,161,562.2041432443758,River Flood + Extreme Heat + Sand and Dust Storm,3,Triple
UGA_V1,UGA,208,560.3453666418791,Heatwave + Fire + Sand and Dust Storm,3,Triple
MOZ_V1,MOZ,176,559.2328343919944,Heatwave + Extreme Heat + Sand and Dust Storm,3,Triple
SEN_V1,SEN,35,558.1097892792238,River Flood + Coastal Flood + Extreme Heat,3,Triple
MEX_V1,MEX,69,554.3185790674554,River Flood + Tropical Storm + Fire,3,Triple
PAK_V1,PAK,200,553.2536714207381,Drought + Fire + Sand and Dust Storm,3,Triple
IRN_V1,IRN,131,550.6018918954305,River Flood + Coastal Flood + Sand and Dust Storm,3,Triple
IND_V1,IND,133,548.1890248451382,River Flood + Tropical Storm + Sand and Dust Storm,3,Triple
TUR_V1,TUR,168,547.6724164363022,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
SUR_V1,SUR,49,546.7823169070612,River Flood + Heatwave + Extreme Heat,3,Triple
BGD_V1,BGD,168,545.2140815034509,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
PAK_V1,PAK,133,543.75891839726,River Flood + Tropical Storm + Sand and Dust Storm,3,Triple
BTN_V1,BTN,88,543.711596340152,Drought + Heatwave + Fire,3,Triple
ECU_V1,ECU,81,542.7932958361343,River Flood + Heatwave + Fire,3,Triple
GLP_V2,GLP,22,539.7757930487192,Coastal Flood + Tropical Storm + Heatwave,3,Triple
RUS_V1,RUS,137,538.4796912830789,River Flood + Drought + Sand and Dust Storm,3,Triple
MEX_V1,MEX,133,536.2935909279422,River Flood + Tropical Storm + Sand and Dust Storm,3,Triple
LBY_V1,LBY,145,535.6569110623032,River Flood + Heatwave + Sand and Dust Storm,3,Triple
SLV_V1,SLV,49,534.9737573858341,River Flood + Heatwave + Extreme Heat,3,Triple
KHM_V1,KHM,148,532.6657564114597,Tropical Storm + Heatwave + Sand and Dust Storm,3,Triple
AGO_V1,AGO,138,530.0961450220908,Coastal Flood + Drought + Sand and Dust Storm,3,Triple
GNQ_V1,GNQ,145,529.1057348996401,River Flood + Heatwave + Sand and Dust Storm,3,Triple
QAT_V1,QAT,112,528.6284945279731,Heatwave + Extreme Heat + Fire,3,Triple
SEN_V1,SEN,162,527.9077543392777,Coastal Flood + Extreme Heat + Sand and Dust Storm,3,Triple
ZAF_V1,ZAF,100,527.845917944418,Tropical Storm + Extreme Heat + Fire,3,Triple
PER_V1,PER,168,525.3224848741465,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
GEO_V1,GEO,41,523.068775813372,River Flood + Drought + Extreme Heat,3,Triple
KIR_V2,KIR,146,518.646073732189,Coastal Flood + Heatwave + Sand and Dust Storm,3,Triple
YEM_V1,YEM,134,517.596344880935,Coastal Flood + Tropical Storm + Sand and Dust Storm,3,Triple
FIN_V1,FIN,19,516.6824156793796,River Flood + Coastal Flood + Heatwave,3,Triple
TUN_V1,TUN,26,509.43576931346564,Coastal Flood + Drought + Heatwave,3,Triple
MRT_V1,MRT,14,502.16498701096555,Coastal Flood + Tropical Storm + Drought,3,Triple
JOR_V1,JOR,200,495.55811533983797,Drought + Fire + Sand and Dust Storm,3,Triple
ESP_V1,ESP,69,492.1556575703203,River Flood + Tropical Storm + Fire,3,Triple
GNB_V1,GNB,176,489.09465854614973,Heatwave + Extreme Heat + Sand and Dust Storm,3,Triple
ECU_V1,ECU,11,488.8372256617845,River Flood + Coastal Flood + Drought,3,Triple
COL_V1,COL,134,488.4415473870769,Coastal Flood + Tropical Storm + Sand and Dust Storm,3,Triple
TCD_V1,TCD,97,486.2491178541335,River Flood + Extreme Heat + Fire,3,Triple
ITA_V1,ITA,49,481.2571122313384,River Flood + Heatwave + Extreme Heat,3,Triple
BOL_V1,BOL,104,478.262830490974,Drought + Extreme Heat + Fire,3,Triple
GMB_V1,GMB,168,477.0263103581965,Drought + Extreme Heat + Sand and Dust Storm,3,Triple
BFA_V1,BFA,97,474.89735075482076,River Flood + Extreme Heat + Fire,3,Triple
OMN_V1,OMN,50,473.5868367696419,Coastal Flood + Heatwave + Extreme Heat,3,Triple
KAZ_V1,KAZ,137,473.1757605670659,River Flood + Drought + Sand and Dust Storm,3,Triple
ROU_V1,ROU,73,468.7103857907956,River Flood + Drought + Fire,3,Triple
LBY_V1,LBY,224,468.15477010281757,Extreme Heat + Fire + Sand and Dust Storm,3,Triple
PRY_V1,PRY,137,467.6076456295559,River Flood + Drought + Sand and Dust Storm,3,Triple
NAM_V1,NAM,224,463.01397595886556,Extreme Heat + Fire + Sand and Dust Storm,3,Triple
IRN_V1,IRN,81,462.87562488002004,River Flood + Heatwave + Fire,3,Triple
PAK_V1,PAK,81,461.6630715912756,River Flood + Heatwave + Fire,3,Triple
IND_V1,IND,148,461.0026556411356,Tropical Storm + Heatwave + Sand and Dust Storm,3,Triple
LKA_V1,LKA,140,458.85730757710854,Tropical Storm + Drought + Sand and Dust Storm,3,Triple
MEX_V1,MEX,145,450.6792506093807,River Flood + Heatwave + Sand and Dust Storm,3,Triple
KAZ_V1,KAZ,200,449.7468195427209,Drought + Fire + Sand and Dust Storm,3,Triple
AUS_V1,AUS,161,447.3819128872551,River Flood + Extreme Heat + Sand and Dust Storm,3,Triple
AUS_V1,AUS,26,446.30384814604827,Coastal Flood + Drought + Heatwave,3,Triple
JEY_V1,JEY,28,442.5650915772392,Tropical Storm + Drought + Heatwave,3,Triple
MYS_V1,MYS,67,441.68978337035514,River Flood + Coastal Flood + Fire,3,Triple
xJK_V1,xJK,176,438.4168822405296,Heatwave + Extreme Heat + Sand and Dust Storm,3,Triple
AUT_V1,AUT,73,437.6900671426471,River Flood + Drought + Fire,3,Triple
GUF_V1,GUF,81,436.29631349990353,River Flood + Heatwave + Fire,3,Triple
ESP_V1,ESP,164,433.45005546851326,Tropical Storm + Extreme Heat + Sand and Dust Storm,3,Triple
REU_V1,REU,196,433.2839014565785,Tropical Storm + Fire + Sand and Dust Storm,3,Triple
