system:index,ISO3,groups,ucode,.geo
000000000000000004a9,QAT,"[{combination_id=2, sum=0.19284848172506364}, {combination_id=3, sum=0.09008900262415409}, {combination_id=32, sum=563.8582843929762}, {combination_id=33, sum=12.833330992762058}, {combination_id=34, sum=9.490000229561701E-4}, {combination_id=48, sum=14.498901192307367}, {combination_id=50, sum=0.021403800289108935}, {combination_id=56, sum=0.5658690060954541}, {combination_id=64, sum=47.459196302893595}, {combination_id=65, sum=0.2361630001323647}, {combination_id=66, sum=0.05499284298953796}, {combination_id=128, sum=23.44518711108985}, {combination_id=129, sum=0.3430239991284907}, {combination_id=130, sum=0.3706543682766257}, {combination_id=131, sum=0.001434176496010931}, {combination_id=160, sum=677.4191725740776}, {combination_id=161, sum=13.281029132433105}, {combination_id=162, sum=0.12659662202185085}, {combination_id=176, sum=868.9607492610569}, {combination_id=177, sum=0.24991299584507942}, {combination_id=178, sum=0.5169335479859642}, {combination_id=184, sum=0.3867871512567588}, {combination_id=192, sum=511.98470615686807}, {combination_id=193, sum=786.2820252450165}, {combination_id=194, sum=0.0014382509833761584}, {combination_id=224, sum=3.747431999348919}, {combination_id=225, sum=1.3790069984370348}, {combination_id=240, sum=43.207766985709895}]",QAT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004aa,QAT,"[{combination_id=1, sum=3.415802427627347}, {combination_id=2, sum=216.2484198989454}, {combination_id=3, sum=0.6611069948896401}, {combination_id=32, sum=203957.62718462737}, {combination_id=33, sum=3.236312765767113}, {combination_id=34, sum=173.7305468376162}, {combination_id=35, sum=6.851691432910807}, {combination_id=48, sum=98159.74611691164}, {combination_id=49, sum=177.09103521345088}, {combination_id=50, sum=0.9013393593656456}, {combination_id=51, sum=0.005977694076650283}, {combination_id=56, sum=14.587862109881826}, {combination_id=64, sum=195.9333992366282}, {combination_id=65, sum=6.565633251905149}, {combination_id=66, sum=23.18096678649094}, {combination_id=67, sum=0.017867999151349068}, {combination_id=96, sum=30.462931054411456}, {combination_id=112, sum=860.5944729041139}, {combination_id=113, sum=101.18515841113404}, {combination_id=114, sum=1.5098914070489164}, {combination_id=115, sum=0.09093152975992244}, {combination_id=128, sum=12424.705706195784}, {combination_id=129, sum=335.44648969435366}, {combination_id=130, sum=33.25934829715897}, {combination_id=131, sum=282.1119938426418}, {combination_id=160, sum=71623.47540259399}, {combination_id=161, sum=76.38237118953839}, {combination_id=162, sum=17.92313215801876}, {combination_id=163, sum=55.92872185544659}, {combination_id=176, sum=112196.04634395041}, {combination_id=177, sum=4210.767331707582}, {combination_id=178, sum=1.4887052291138247}, {combination_id=179, sum=0.004585748825076164}, {combination_id=184, sum=0.3135470002889633}, {combination_id=192, sum=459.6528547175907}, {combination_id=193, sum=1.5328010022640228}, {combination_id=194, sum=2.082892993465066}, {combination_id=224, sum=1153.375493672651}, {combination_id=225, sum=9.3327350175241}, {combination_id=226, sum=0.8896479962859303}, {combination_id=227, sum=5.200207019748632}, {combination_id=240, sum=2392.681795790777}, {combination_id=241, sum=531.7212499305606}, {combination_id=242, sum=1.209714666468305}]",QAT_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004af,ROU,"[{combination_id=1, sum=77.08081213737023}, {combination_id=8, sum=24844.99661908961}, {combination_id=9, sum=545.5942991223254}, {combination_id=16, sum=40356.579119278504}, {combination_id=17, sum=784.010878608686}, {combination_id=24, sum=231010.07142996066}, {combination_id=25, sum=8118.120275407818}, {combination_id=64, sum=93.83715674374253}, {combination_id=72, sum=2825.7160502109764}, {combination_id=73, sum=37.74158996679762}, {combination_id=80, sum=713.5807859585184}, {combination_id=81, sum=30.97726214188151}, {combination_id=88, sum=10218.657397213665}, {combination_id=89, sum=412.822337514197}, {combination_id=136, sum=8.092814053001348}, {combination_id=144, sum=20.855224148079287}, {combination_id=145, sum=2.108130051017991}, {combination_id=152, sum=16.094930994688184}, {combination_id=153, sum=8.468163970886962}]",ROU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b0,ROU,"[{combination_id=1, sum=13761.894173246037}, {combination_id=8, sum=416882.7885850395}, {combination_id=9, sum=32756.642088017987}, {combination_id=16, sum=67138.08458976331}, {combination_id=17, sum=3551.9700343051495}, {combination_id=24, sum=437603.3580955731}, {combination_id=25, sum=31603.81638066981}, {combination_id=64, sum=136.0170699430455}, {combination_id=65, sum=11.393230012166896}, {combination_id=72, sum=3946.913191737851}, {combination_id=73, sum=56.14983817543783}, {combination_id=80, sum=209.66485416523938}, {combination_id=81, sum=279.79245066217845}, {combination_id=88, sum=4898.2481480859715}, {combination_id=89, sum=298.40129381506995}, {combination_id=144, sum=2.1294079727085773}, {combination_id=145, sum=0.0662589967250824}, {combination_id=152, sum=5.92483504046686}, {combination_id=153, sum=5.633737027208554}]",ROU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b1,ROU,"[{combination_id=1, sum=157.51009991157346}, {combination_id=2, sum=73.03905085978883}, {combination_id=3, sum=32.56010054647569}, {combination_id=8, sum=49799.63205274035}, {combination_id=9, sum=1320.3375874943288}, {combination_id=10, sum=0.02112899982603267}, {combination_id=11, sum=0.7603250028332695}, {combination_id=16, sum=280157.2282069316}, {combination_id=17, sum=15002.657178025587}, {combination_id=18, sum=571.8016340064048}, {combination_id=19, sum=113.00035037349255}, {combination_id=24, sum=484473.84952136426}, {combination_id=25, sum=28670.205799879925}, {combination_id=26, sum=0.32857799902558327}, {combination_id=27, sum=1.4903909879358253}, {combination_id=64, sum=11.230803820304573}, {combination_id=65, sum=57.76407956937328}, {combination_id=66, sum=0.006681948909981122}, {combination_id=67, sum=0.08064399946306366}, {combination_id=72, sum=4709.531889805786}, {combination_id=73, sum=92.23678601987194}, {combination_id=80, sum=1085.6289791604154}, {combination_id=81, sum=77.4179490665556}, {combination_id=82, sum=0.940789563423559}, {combination_id=83, sum=26.773005628178247}, {combination_id=88, sum=26351.87054439501}, {combination_id=89, sum=2150.276610064011}, {combination_id=128, sum=435.3532880321145}, {combination_id=144, sum=130.82818865962327}, {combination_id=145, sum=0.7092610001564026}, {combination_id=152, sum=92.64014367858181}, {combination_id=153, sum=0.2981950022513047}]",ROU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b2,ROU,"[{combination_id=1, sum=1854.298072394682}, {combination_id=2, sum=5.009102587524103}, {combination_id=3, sum=57.45565237145638}, {combination_id=8, sum=91057.87942196283}, {combination_id=9, sum=4781.613710468118}, {combination_id=11, sum=91.51991900778376}, {combination_id=16, sum=209769.9659086047}, {combination_id=17, sum=19822.30788101548}, {combination_id=19, sum=1.3508720057579922}, {combination_id=24, sum=811487.9827503517}, {combination_id=25, sum=20872.748334029795}, {combination_id=64, sum=1054.136690646119}, {combination_id=65, sum=0.0209950003772974}, {combination_id=66, sum=0.4910952786090965}, {combination_id=67, sum=19.667212005937472}, {combination_id=72, sum=2464.781918974477}, {combination_id=73, sum=282.58217162868823}, {combination_id=80, sum=17651.013416356218}, {combination_id=81, sum=628.5521943593048}, {combination_id=82, sum=13.862569057382643}, {combination_id=83, sum=103.45683349842857}, {combination_id=88, sum=15611.92253625633}, {combination_id=89, sum=631.9620161804123}, {combination_id=91, sum=45.61869214416947}, {combination_id=128, sum=0.24115100133349188}, {combination_id=129, sum=0.3688399972743355}, {combination_id=136, sum=57.763254632940516}, {combination_id=137, sum=28.358313088392606}, {combination_id=144, sum=29.327205966430483}, {combination_id=145, sum=6.81267195584951}, {combination_id=152, sum=63.92404714690929}, {combination_id=153, sum=3.0281320119975135}]",ROU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b4,SAU,"[{combination_id=1, sum=0.14437034270342658}, {combination_id=2, sum=1.5503931352284317}, {combination_id=48, sum=77.24980525334969}, {combination_id=64, sum=0.04105599969625473}, {combination_id=128, sum=1429.2529905394433}, {combination_id=129, sum=0.17092443269257454}, {combination_id=144, sum=3.3587339986115694}, {combination_id=176, sum=6626.152846222779}, {combination_id=177, sum=17.04208288221967}, {combination_id=192, sum=7.106736987014301}, {combination_id=240, sum=12.481262035667896}]",SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b5,SAU,"[{combination_id=1, sum=1230.8255500521157}, {combination_id=2, sum=266.84054527244365}, {combination_id=3, sum=214.65044204788464}, {combination_id=48, sum=783536.6447307514}, {combination_id=49, sum=19882.178096251857}, {combination_id=50, sum=203.36293897047392}, {combination_id=51, sum=86.21456759347873}, {combination_id=56, sum=150.78390613850206}, {combination_id=57, sum=126.70791091024876}, {combination_id=64, sum=105.01258456707001}, {combination_id=65, sum=28.42112922668457}, {combination_id=66, sum=80.76810764027576}, {combination_id=67, sum=239.36468197566037}, {combination_id=112, sum=88808.99501638018}, {combination_id=113, sum=1593.6835774137326}, {combination_id=114, sum=30.43841830187514}, {combination_id=115, sum=41.41205047678896}, {combination_id=128, sum=32005.5942262975}, {combination_id=129, sum=11381.077986696904}, {combination_id=130, sum=581.7698354787665}, {combination_id=131, sum=879.601655559712}, {combination_id=144, sum=829.0818104553036}, {combination_id=160, sum=3.357081958092749}, {combination_id=161, sum=4.060089034726843}, {combination_id=176, sum=1162994.0357011023}, {combination_id=177, sum=78854.45002043725}, {combination_id=178, sum=561.356544388226}, {combination_id=179, sum=775.9053707345311}, {combination_id=184, sum=217.14963331905892}, {combination_id=185, sum=75.90769179485505}, {combination_id=192, sum=802.8545846491767}, {combination_id=193, sum=194.46976711438037}, {combination_id=194, sum=132.04419576556526}, {combination_id=195, sum=312.42116180712713}, {combination_id=240, sum=46185.25097663372}, {combination_id=241, sum=2926.20606718777}, {combination_id=242, sum=6.69776901287191}]",SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b6,SAU,"[{combination_id=2, sum=2.2883936288383078}, {combination_id=3, sum=0.3068389892578125}, {combination_id=48, sum=86432.40431672773}, {combination_id=49, sum=1240.8248114989838}, {combination_id=50, sum=0.6803320082835853}, {combination_id=56, sum=3677.5475980395277}, {combination_id=57, sum=142.28284303750843}, {combination_id=112, sum=2340.085584615357}, {combination_id=113, sum=67.66672469489276}, {combination_id=120, sum=1939.3126503244857}, {combination_id=121, sum=40.75769789190963}, {combination_id=128, sum=6194.670083182586}, {combination_id=129, sum=10.307848654153263}, {combination_id=130, sum=12.706924288889722}, {combination_id=144, sum=50.48500596638769}, {combination_id=160, sum=22.1748829553253}, {combination_id=176, sum=243497.6707962528}, {combination_id=177, sum=6573.270448098641}, {combination_id=178, sum=33.542504142850234}, {combination_id=179, sum=0.5868621575020655}, {combination_id=184, sum=3134.4589924545144}, {combination_id=185, sum=166.36348030983936}, {combination_id=240, sum=5572.250173067165}, {combination_id=241, sum=151.2257152197417}, {combination_id=248, sum=1555.5736756512197}, {combination_id=249, sum=15.130176001694053}]",SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b7,SAU,"[{combination_id=48, sum=23371.393957861466}, {combination_id=49, sum=408.59453303646296}, {combination_id=56, sum=851.8340110508725}, {combination_id=57, sum=0.6732720024883747}, {combination_id=112, sum=100.79627308622003}, {combination_id=120, sum=2795.8555697174743}, {combination_id=121, sum=18.60242011025548}, {combination_id=176, sum=117599.85086848159}, {combination_id=177, sum=3866.0324739548378}, {combination_id=184, sum=277.6936379070394}, {combination_id=185, sum=0.007259999867528677}, {combination_id=240, sum=192.03840106539428}, {combination_id=241, sum=0.08993600122630596}, {combination_id=248, sum=197.16519552934915}, {combination_id=249, sum=0.1203019991517067}]",SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b8,SAU,"[{combination_id=1, sum=1795.3004589942248}, {combination_id=2, sum=112.59271546490251}, {combination_id=3, sum=134.3468149313064}, {combination_id=16, sum=71282.08360743742}, {combination_id=17, sum=972.5292331213132}, {combination_id=18, sum=1.9243661565523522}, {combination_id=24, sum=3666.0040599472754}, {combination_id=48, sum=68655.16863949476}, {combination_id=49, sum=8511.918532085341}, {combination_id=50, sum=50.851830749485785}, {combination_id=51, sum=147.85257338869806}, {combination_id=56, sum=32749.66140022321}, {combination_id=57, sum=2030.3489375964855}, {combination_id=80, sum=115.33044401218649}, {combination_id=88, sum=68.5204615239054}, {combination_id=112, sum=6565.139168978669}, {combination_id=113, sum=631.6215544869192}, {combination_id=120, sum=1472.63473569786}, {combination_id=121, sum=78.02633964270353}, {combination_id=128, sum=7335.758067602411}, {combination_id=129, sum=10009.165319483865}, {combination_id=130, sum=134.98190617849963}, {combination_id=131, sum=257.6379614661881}, {combination_id=144, sum=363548.21261303907}, {combination_id=145, sum=1485.9247519108467}, {combination_id=146, sum=3.142487891573532}, {combination_id=152, sum=25951.929811057198}, {combination_id=176, sum=560703.0513553675}, {combination_id=177, sum=70628.39123465361}, {combination_id=178, sum=191.29317802320435}, {combination_id=179, sum=559.0640564817269}, {combination_id=184, sum=127803.8023284956}, {combination_id=185, sum=10486.393564583734}, {combination_id=208, sum=9739.591746364371}, {combination_id=209, sum=44.59194305888377}, {combination_id=216, sum=1866.3939788624994}, {combination_id=240, sum=13327.052454612698}, {combination_id=241, sum=2628.7270208359696}, {combination_id=248, sum=1540.580392841599}, {combination_id=249, sum=253.63879247335717}]",SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000004b9,SAU,"[{combination_id=1, sum=863.2989371493459}, {combination_id=2, sum=22.684304751824662}, {combination_id=3, sum=0.1606240002438426}, {combination_id=16, sum=8695.2776403944}, {combination_id=24, sum=16.243126972345635}, {combination_id=32, sum=32.55257159471512}, {combination_id=33, sum=194.49880733678583}, {combination_id=34, sum=0.006020999979227781}, {combination_id=35, sum=0.17598900105804205}, {combination_id=48, sum=77454.5079249409}, {combination_id=49, sum=3391.3286250974925}, {combination_id=56, sum=1504.5933781006897}, {combination_id=57, sum=22.265209183562547}, {combination_id=112, sum=77.22213311912492}, {combination_id=113, sum=13.284089079126716}, {combination_id=120, sum=145.23384093950153}, {combination_id=128, sum=860.9453147598816}, {combination_id=129, sum=980.7678799408022}, {combination_id=130, sum=30.47892529267599}, {combination_id=131, sum=50.57735902466811}, {combination_id=144, sum=55938.982610482344}, {combination_id=145, sum=0.5641069984994829}, {combination_id=152, sum=11836.043673664739}, {combination_id=160, sum=892.0547473072527}, {combination_id=161, sum=469.33835470001213}, {combination_id=162, sum=27.740857893958978}, {combination_id=163, sum=21.185741810768377}, {combination_id=176, sum=476840.26612175675}, {combination_id=177, sum=13144.29657028617}, {combination_id=184, sum=4001.0074807929777}, {combination_id=185, sum=65.0200298767304}, {combination_id=208, sum=1537.860953921947}, {combination_id=216, sum=58.18114289059304}, {combination_id=240, sum=3872.7863106140867}, {combination_id=241, sum=25.191314944648184}, {combination_id=248, sum=127.58017801842652}]",SAU_V1,"{""type"":""MultiPoint"",""coordinates"":[]}"
